일자,종가,대비,등락률,시가,고가,저가,거래량,거래대금,상장시가총액
"2019/09/27","2049.93","-24.59","-1.19","2066.96","2066.96","2044.75","285943315","3489260824871","1370704841116332"
"2019/09/26","2074.52","1.13","0.05","2082.66","2087.33","2064.34","430577353","4656831355926","1387334938947795"
"2019/09/25","2073.39","-27.65","-1.32","2093.47","2095.27","2072.41","651551743","5181991511224","1386072581864125"
"2019/09/24","2101.04","9.34","0.45","2090.19","2101.63","2085.91","535771028","4406729259064","1404448758965775"
"2019/09/23","2091.70","0.18","0.01","2087.70","2095.54","2085.60","420948452","4095773985804","1398458459189431"
"2019/09/20","2091.52","11.17","0.54","2080.86","2092.37","2077.30","589919812","5401656950633","1398474981721940"
"2019/09/19","2080.35","9.62","0.46","2070.53","2089.81","2070.53","493037906","4796838356382","1390937570288631"
"2019/09/18","2070.73","8.40","0.41","2064.42","2075.63","2058.52","613147930","4849403756630","1382698755389613"
"2019/09/17","2062.33","0.11","0.01","2058.72","2066.33","2055.17","507995193","4572240815084","1376689373343846"
"2019/09/16","2062.22","13.02","0.64","2056.26","2062.22","2044.80","493516015","5676634123849","1376560744085651"
"2019/09/11","2049.20","17.12","0.84","2043.72","2050.80","2040.04","429075391","5997521226847","1368161366688447"
"2019/09/10","2032.08","12.53","0.62","2024.79","2034.28","2021.58","504390675","4458784974942","1356956832532173"
"2019/09/09","2019.55","10.42","0.52","2013.38","2029.80","2013.28","511821080","4401821569599","1348800307788299"
"2019/09/06","2009.13","4.38","0.22","2016.11","2017.20","2005.69","384440919","3667155354748","1341565099600064"
"2019/09/05","2004.75","16.22","0.82","1993.62","2015.39","1992.51","488067460","5556532181275","1338476907583737"
"2019/09/04","1988.53","22.84","1.16","1962.43","1988.53","1962.08","348722016","4133684498548","1326785677999283"
"2019/09/03","1965.69","-3.50","-0.18","1966.50","1976.37","1960.15","342077082","3916057996542","1311680052177079"
"2019/09/02","1969.19","1.40","0.07","1961.19","1973.25","1958.59","262154290","2924232192062","1314134426075348"
"2019/08/30","1967.79","34.38","1.78","1951.66","1971.21","1951.30","317733276","4371488503868","1313598665258278"
"2019/08/29","1933.41","-7.68","-0.40","1943.55","1947.15","1928.49","285103063","3709595768204","1290373159181341"
"2019/08/28","1941.09","16.49","0.86","1929.96","1943.62","1926.43","284344281","3288745364966","1295572074441471"
"2019/08/27","1924.60","8.29","0.43","1928.98","1937.42","1919.28","427042158","5037419815890","1284739456203263"
"2019/08/26","1916.31","-31.99","-1.64","1915.34","1924.49","1909.92","324853162","3751275939269","1278910758650452"
"2019/08/23","1948.30","-2.71","-0.14","1942.42","1953.85","1940.60","381086832","3498464866062","1299891726431822"
"2019/08/22","1951.01","-13.64","-0.69","1966.60","1967.96","1951.01","435564555","4095130339760","1301909073653730"
"2019/08/21","1964.65","4.40","0.22","1954.57","1971.12","1954.47","391567810","3821800903409","1310906717019207"
"2019/08/20","1960.25","20.35","1.05","1942.99","1964.16","1937.53","463604646","4130252993012","1308076037423150"
"2019/08/19","1939.90","12.73","0.66","1936.64","1943.09","1931.44","481022288","3771542443910","1294140224486057"
"2019/08/16","1927.17","-11.20","-0.58","1921.49","1927.70","1911.72","421682099","4274269397700","1286042560145130"
"2019/08/14","1938.37","12.54","0.65","1946.18","1952.22","1937.23","699585019","5076486427994","1293001856990476"
"2019/08/13","1925.83","-16.46","-0.85","1928.76","1937.68","1923.58","660040626","4340208917859","1284457198078696"
"2019/08/12","1942.29","4.54","0.23","1941.53","1949.19","1933.25","427140753","3997754683679","1295503767211319"
"2019/08/09","1937.75","17.14","0.89","1940.06","1946.94","1936.14","654344213","5051265070927","1292314441538221"
"2019/08/08","1920.61","10.90","0.57","1926.28","1937.95","1915.81","777165791","6769546464363","1280853901512378"
"2019/08/07","1909.71","-7.79","-0.41","1925.33","1929.29","1901.61","760777428","5373398012266","1273695153746569"
"2019/08/06","1917.50","-29.48","-1.51","1900.36","1948.53","1891.81","739588000","7179083067752","1278708145720892"
"2019/08/05","1946.98","-51.15","-2.56","1985.93","1987.64","1945.39","639603860","6599770833210","1298224308531082"
"2019/08/02","1998.13","-19.21","-0.95","1995.31","2005.31","1987.12","438538034","5338221152118","1331726020788260"
"2019/08/01","2017.34","-7.21","-0.36","2015.09","2032.23","2009.33","461743301","4443149841476","1344605608058001"
"2019/07/31","2024.55","-14.13","-0.69","2036.46","2041.16","2010.95","589386215","5532912844793","1349751511726427"
"2019/07/30","2038.68","9.20","0.45","2035.32","2044.59","2032.61","547029568","3877489154438","1359687443391970"
"2019/07/29","2029.48","-36.78","-1.78","2059.13","2063.13","2025.01","608670823","4681216489006","1353730489286975"
"2019/07/26","2066.26","-8.22","-0.40","2063.35","2068.16","2054.64","589074008","5138752090160","1378062580766348"
"2019/07/25","2074.48","-7.82","-0.38","2085.67","2088.81","2061.08","598634494","5207429586665","1383500621064489"
"2019/07/24","2082.30","-19.15","-0.91","2097.16","2105.68","2080.66","851392616","4233306335221","1387937020110742"
"2019/07/23","2101.45","8.11","0.39","2095.76","2106.39","2095.38","648123964","4601029966914","1401179455863691"
"2019/07/22","2093.34","-1.02","-0.05","2090.35","2099.34","2087.51","332629659","3206206972692","1395686187722320"
"2019/07/19","2094.36","27.81","1.35","2080.21","2096.73","2076.51","394904496","4198431742061","1396345455409810"
"2019/07/18","2066.55","-6.37","-0.31","2068.66","2073.20","2061.33","446644261","3939883928809","1377591720176989"
"2019/07/17","2072.92","-18.95","-0.91","2079.91","2080.01","2063.49","761626214","4643511817295","1381856023931305"
"2019/07/16","2091.87","9.39","0.45","2084.46","2096.67","2078.74","682802883","5284192503571","1394462438582037"
"2019/07/15","2082.48","-4.18","-0.20","2083.39","2088.34","2073.10","463519822","3740179786626","1388670529494367"
"2019/07/12","2086.66","6.08","0.29","2083.53","2090.43","2077.35","403935256","3775268693354","1391297124253375"
"2019/07/11","2080.58","21.80","1.06","2070.59","2088.24","2070.21","376675258","5057466110194","1387530387969924"
"2019/07/10","2058.78","6.75","0.33","2061.55","2068.20","2056.48","355677692","3938556515348","1372819300454448"
"2019/07/09","2052.03","-12.14","-0.59","2070.35","2075.30","2052.03","440122152","4439841139763","1367889452286573"
"2019/07/08","2064.17","-46.42","-2.20","2091.91","2092.54","2063.78","515950186","4349730300900","1375390948206713"
"2019/07/05","2110.59","1.86","0.09","2111.00","2115.43","2096.23","459391351","4025814142961","1405984668360227"
"2019/07/04","2108.73","12.71","0.61","2102.36","2108.80","2088.97","446932809","4542737856067","1405237689270569"
"2019/07/03","2096.02","-26.00","-1.23","2120.75","2127.71","2093.32","522709122","4615984289060","1396737258553866"
"2019/07/02","2122.02","-7.72","-0.36","2122.07","2130.86","2112.52","460830079","4107541802523","1413906577386491"
"2019/07/01","2129.74","-0.88","-0.04","2147.24","2147.24","2126.87","412291132","4730192766096","1419133353748724"
"2019/06/28","2130.62","-3.70","-0.17","2135.06","2139.24","2123.97","537274612","4282404579120","1419520754393242"
"2019/06/27","2134.32","12.47","0.59","2120.73","2141.27","2118.22","644900239","5122462360257","1421656474616490"
"2019/06/26","2121.85","0.21","0.01","2120.20","2128.25","2115.72","736851548","4455865231022","1413592489240463"
"2019/06/25","2121.64","-4.69","-0.22","2125.74","2136.24","2115.11","642999230","4249731983881","1413099198036989"
"2019/06/24","2126.33","0.71","0.03","2130.32","2134.48","2123.88","669639947","4054920629380","1416221253476645"
"2019/06/21","2125.62","-5.67","-0.27","2132.38","2132.68","2120.15","692027953","5226303238863","1415602954777338"
"2019/06/20","2131.29","6.51","0.31","2121.78","2131.77","2120.42","1007158995","3994784100460","1419450952962012"
"2019/06/19","2124.78","26.07","1.24","2119.54","2126.74","2117.64","862980408","4984533534690","1414680218091750"
"2019/06/18","2098.71","7.98","0.38","2089.31","2103.02","2089.31","600964477","4579592121214","1397358727371354"
"2019/06/17","2090.73","-4.68","-0.22","2091.71","2103.59","2087.25","561550094","4255706319709","1391569061376270"
"2019/06/14","2095.41","-7.74","-0.37","2096.32","2103.02","2087.47","473370326","4716415804710","1395025949435908"
"2019/06/13","2103.15","-5.60","-0.27","2104.46","2108.01","2081.92","553393426","5998223016935","1400059107793614"
"2019/06/12","2108.75","-3.06","-0.14","2111.66","2118.89","2104.41","693507706","4661009625755","1404084076348163"
"2019/06/11","2111.81","12.32","0.59","2096.09","2114.57","2094.60","550740467","4276695054674","1406104185676976"
"2019/06/10","2099.49","27.16","1.31","2087.37","2099.65","2075.51","457640868","4214043636528","1398084995736478"
"2019/06/07","2072.33","3.22","0.16","2070.78","2081.16","2057.97","368392099","4347351437913","1380064127113859"
"2019/06/05","2069.11","2.14","0.10","2084.16","2086.49","2065.71","380156934","4506227704256","1377885042288038"
"2019/06/04","2066.97","-0.88","-0.04","2066.78","2072.19","2060.98","435991771","4841760568903","1376101514669566"
"2019/06/03","2067.85","26.11","1.28","2031.03","2070.58","2029.17","387145916","4640456999164","1376865465427038"
"2019/05/31","2041.74","2.94","0.14","2029.03","2048.90","2022.97","439181700","5039081178642","1358693515769970"
"2019/05/30","2038.80","15.48","0.77","2024.33","2040.66","2023.91","461850038","4978843426528","1356387791900666"
"2019/05/29","2023.32","-25.51","-1.25","2046.71","2046.71","2016.25","380893908","4686652421993","1345376066236881"
"2019/05/28","2048.83","4.62","0.23","2044.77","2058.42","2038.52","494478506","8080272646290","1358437863665667"
"2019/05/27","2044.21","-1.10","-0.05","2044.25","2055.13","2035.87","351616397","3506626756142","1355615535137494"
"2019/05/24","2045.31","-14.28","-0.69","2047.30","2057.38","2035.98","480647785","4581385647751","1356099663065172"
"2019/05/23","2059.59","-5.27","-0.26","2063.25","2065.86","2046.82","509268840","4819255464431","1365939860322670"
"2019/05/22","2064.86","3.61","0.18","2068.65","2070.80","2048.01","509974355","4637965353551","1368593282436184"
"2019/05/21","2061.25","5.54","0.27","2056.95","2076.47","2053.69","526858525","5272368951235","1366112085429248"
"2019/05/20","2055.71","-0.09","0.00","2066.53","2077.10","2051.69","640195314","4889671212570","1361781952181663"
"2019/05/17","2055.80","-11.89","-0.58","2081.57","2082.83","2053.79","537380478","5378895113211","1361632447436614"
"2019/05/16","2067.69","-25.09","-1.20","2094.88","2095.58","2062.44","745164325","6042439759139","1369732050106538"
"2019/05/15","2092.78","10.94","0.53","2081.92","2100.01","2076.46","577794538","5052873495733","1386708606204295"
"2019/05/14","2081.84","2.83","0.14","2060.24","2093.41","2056.74","696195115","5865911939540","1379906842807898"
"2019/05/13","2079.01","-29.03","-1.38","2091.80","2101.09","2077.72","505750965","4601110960483","1378695078971849"
"2019/05/10","2108.04","6.03","0.29","2118.42","2124.92","2090.39","714766047","6407849437506","1397898972342239"
"2019/05/09","2102.01","-66.00","-3.04","2159.79","2164.98","2102.01","743506582","8236437835734","1393596819333551"
"2019/05/08","2168.01","-8.98","-0.41","2151.34","2179.34","2151.34","456333730","5170590567606","1437428069486080"
"2019/05/07","2176.99","-19.33","-0.88","2172.39","2179.51","2160.44","484097411","5467056820124","1443681620648764"
"2019/05/03","2196.32","-16.43","-0.74","2209.44","2211.36","2192.36","617877728","5297907288528","1456663139182857"
"2019/05/02","2212.75","9.16","0.42","2192.94","2217.03","2191.30","369059331","5026634171010","1467462906862524"
"2019/04/30","2203.59","-12.84","-0.58","2213.43","2215.77","2186.33","381413638","5697107343143","1461526970030485"
"2019/04/29","2216.43","37.12","1.70","2183.41","2216.43","2181.82","380823202","4985905996916","1469579228609255"
"2019/04/26","2179.31","-11.19","-0.51","2178.13","2186.52","2168.15","570172114","5346145628898","1445304534300290"
"2019/04/25","2190.50","-10.53","-0.48","2195.47","2200.89","2187.44","441137220","5610697148270","1452279955041841"
"2019/04/24","2201.03","-19.48","-0.88","2229.75","2229.75","2190.29","575099947","6342430060053","1459265698733680"
"2019/04/23","2220.51","3.86","0.17","2217.61","2223.92","2212.14","481177693","4922937803418","1471093767629332"
"2019/04/22","2216.65","0.50","0.02","2218.50","2227.94","2207.25","493984426","4639971396933","1468803476988435"
"2019/04/19","2216.15","2.38","0.11","2223.42","2225.37","2215.58","525263603","4965672211178","1468420930045869"
"2019/04/18","2213.77","-32.12","-1.43","2248.80","2250.11","2210.43","573343371","6501103720627","1467185238379835"
"2019/04/17","2245.89","-2.74","-0.12","2249.05","2252.05","2242.01","452474829","5586183776794","1488430885486793"
"2019/04/16","2248.63","5.75","0.26","2241.06","2249.89","2235.72","569056241","7083490839974","1489660939148968"
"2019/04/15","2242.88","9.43","0.42","2242.31","2251.22","2240.29","404160070","6668128939191","1485758717089295"
"2019/04/12","2233.45","9.01","0.41","2221.10","2233.45","2212.88","449634273","6098417861762","1479300934871201"
"2019/04/11","2224.44","0.05","0.00","2227.69","2230.41","2217.18","402016393","6022086522472","1473103445557845"
"2019/04/10","2224.39","10.83","0.49","2206.20","2225.02","2203.82","399694690","5135093645085","1473098586564393"
"2019/04/09","2213.56","2.96","0.13","2212.32","2221.62","2203.54","414809277","4904129876338","1466472414510091"
"2019/04/08","2210.60","0.99","0.04","2217.66","2217.87","2202.49","347910204","4660047203880","1464185952042604"
"2019/04/05","2209.61","3.08","0.14","2206.36","2214.82","2205.26","517153053","4215786976690","1463238721453826"
"2019/04/04","2206.53","3.26","0.15","2201.04","2216.15","2198.66","431013240","4857554113287","1461266733697704"
"2019/04/03","2203.27","26.09","1.20","2176.81","2203.29","2172.83","358644921","5466968835112","1458945250841842"
"2019/04/02","2177.18","8.90","0.41","2177.20","2181.37","2171.84","257453028","4247457375716","1441635794811690"
"2019/04/01","2168.28","27.61","1.29","2153.31","2171.49","2153.31","263312768","4365111400005","1435481137484246"
"2019/03/29","2140.67","12.57","0.59","2138.45","2143.30","2124.07","364618638","5248941127868","1417246090700786"
"2019/03/28","2128.10","-17.52","-0.82","2131.25","2136.40","2120.93","288036217","4403905967205","1409454255770860"
"2019/03/27","2145.62","-3.18","-0.15","2147.19","2152.91","2132.42","363169415","4490155588700","1419130931621688"
"2019/03/26","2148.80","3.94","0.18","2152.98","2153.90","2143.63","301253574","4248900137963","1421123429431263"
"2019/03/25","2144.86","-42.09","-1.92","2158.80","2159.25","2143.70","307071247","4136472112423","1418438626634458"
"2019/03/22","2186.95","2.07","0.09","2192.72","2195.42","2178.77","333617567","6881722527179","1446842699649707"
"2019/03/21","2184.88","7.78","0.36","2183.11","2200.32","2173.70","342747152","6229925336110","1445055041479256"
"2019/03/20","2177.10","-0.52","-0.02","2171.41","2177.19","2152.21","317606686","4175741034585","1438253702940605"
"2019/03/19","2177.62","-1.87","-0.09","2183.03","2183.76","2171.05","319702553","3867859299559","1438506503408298"
"2019/03/18","2179.49","3.38","0.16","2179.69","2183.90","2172.34","257951275","4093226224639","1439426927693641"
"2019/03/15","2176.11","20.43","0.95","2152.96","2181.77","2152.59","387135808","6821323565354","1437037920963024"
"2019/03/14","2155.68","7.27","0.34","2154.35","2158.34","2142.31","341009699","5882524412188","1423787458371483"
"2019/03/13","2148.41","-8.77","-0.41","2152.66","2154.11","2134.16","285600820","4088450721573","1419083069943012"
"2019/03/12","2157.18","19.08","0.89","2154.61","2161.69","2150.96","355282965","4222805054027","1424679600994820"
"2019/03/11","2138.10","0.66","0.03","2140.29","2145.31","2125.54","272103487","4077476409974","1410561695000350"
"2019/03/08","2137.44","-28.35","-1.31","2152.80","2159.67","2137.44","313314909","4497331235658","1410568349920833"
"2019/03/07","2165.79","-9.81","-0.45","2173.19","2181.19","2155.19","292578442","4858918520562","1429496101537032"
"2019/03/06","2175.60","-3.63","-0.17","2177.11","2179.01","2168.46","328943179","4828088089894","1435423976972670"
"2019/03/05","2179.23","-11.43","-0.52","2183.35","2185.74","2171.33","313145801","4980940796207","1437785625516105"
"2019/03/04","2190.66","-4.78","-0.22","2210.97","2216.02","2188.56","373166073","6405237020767","1445642000022302"
"2019/02/28","2195.44","-39.35","-1.76","2231.58","2233.93","2195.44","510022158","8307295774617","1448767023638722"
"2019/02/27","2234.79","8.19","0.37","2234.46","2237.77","2228.16","301513165","4914612941695","1475176574151260"
"2019/02/26","2226.60","-5.96","-0.27","2230.37","2235.70","2221.76","331962323","5024237669533","1469933629795979"
"2019/02/25","2232.56","2.06","0.09","2241.13","2241.76","2224.64","339233786","4689860737887","1473911027224693"
"2019/02/22","2230.50","1.84","0.08","2222.32","2230.50","2217.08","409310838","4645184004326","1472581253373874"
"2019/02/21","2228.66","-1.10","-0.05","2224.26","2234.31","2213.19","382510920","5480909639767","1471404502700458"
"2019/02/20","2229.76","24.13","1.09","2216.74","2234.68","2213.83","374342331","5948416944791","1471936799830701"
"2019/02/19","2205.63","-5.26","-0.24","2208.96","2213.87","2193.34","389093896","4534559338232","1455230606553823"
"2019/02/18","2210.89","14.80","0.67","2207.36","2217.32","2203.00","314370950","4668186939202","1458936951056956"
"2019/02/15","2196.09","-29.76","-1.34","2210.94","2210.94","2187.71","400591521","5097630832616","1449296807078938"
"2019/02/14","2225.85","24.37","1.11","2195.92","2225.85","2186.09","573362007","6426022765504","1469357630739561"
"2019/02/13","2201.48","11.01","0.50","2200.00","2203.71","2194.75","421989698","5585494555665","1453501270517371"
"2019/02/12","2190.47","9.74","0.45","2182.71","2195.05","2178.59","429940461","5929463237358","1446167642881578"
"2019/02/11","2180.73","3.68","0.17","2180.54","2181.58","2167.36","406059815","5327610302057","1438816002281247"
"2019/02/08","2177.05","-26.37","-1.20","2192.01","2192.48","2171.96","391029097","5728529606483","1436388008944814"
"2019/02/07","2203.42","-0.04","0.00","2215.77","2215.79","2196.77","427842793","6339360759652","1454323219046604"
"2019/02/01","2203.46","-1.39","-0.06","2211.93","2218.78","2201.41","479378556","6873999624152","1454699810793706"
"2019/01/31","2204.85","-1.35","-0.06","2222.88","2222.88","2201.22","545247910","7762306856437","1455505296056499"
"2019/01/30","2206.20","22.84","1.05","2183.49","2206.20","2177.88","480390487","6875692507420","1456059990001788"
"2019/01/29","2183.36","6.06","0.28","2172.83","2183.36","2162.53","552586618","6504582924510","1441345148964529"
"2019/01/28","2177.30","-0.43","-0.02","2184.41","2188.15","2169.17","371618518","6060559291829","1437491622562736"
"2019/01/25","2177.73","32.70","1.52","2147.92","2178.01","2146.64","410001961","7065652406289","1437842917491483"
"2019/01/24","2145.03","17.25","0.81","2127.88","2145.08","2125.48","413652271","6035836296861","1415738357524606"
"2019/01/23","2127.78","10.01","0.47","2108.72","2131.05","2106.74","408600062","5170561792658","1403936953766212"
"2019/01/22","2117.77","-6.84","-0.32","2126.03","2129.37","2108.91","419441359","4897406432421","1397318461758313"
"2019/01/21","2124.61","0.33","0.02","2133.87","2134.17","2114.45","398034986","5320635085503","1401780023623738"
"2019/01/18","2124.28","17.22","0.82","2116.43","2124.50","2113.44","456737721","5356125356124","1401233933236199"
"2019/01/17","2107.06","0.96","0.05","2110.14","2117.43","2101.70","475884760","5857766808901","1389975886942780"
"2019/01/16","2106.10","8.92","0.43","2098.65","2106.35","2091.92","500078131","5352467226713","1388695520077813"
"2019/01/15","2097.18","32.66","1.58","2069.14","2098.01","2067.58","439488652","5236963734010","1382450777672374"
"2019/01/14","2064.52","-11.05","-0.53","2070.49","2073.94","2059.46","432890569","4941021266486","1360565230505129"
"2019/01/11","2075.57","12.29","0.60","2070.36","2076.99","2063.99","380061043","4592460536252","1368311381419713"
"2019/01/10","2063.28","-1.43","-0.07","2065.73","2072.81","2057.16","382877104","5434257496719","1359857820274138"
"2019/01/09","2064.71","39.44","1.95","2034.19","2068.23","2034.19","386247767","5532688944833","1360852002032056"
"2019/01/08","2025.27","-11.83","-0.58","2038.68","2042.70","2023.59","397831202","4826641977635","1333996220969886"
"2019/01/07","2037.10","26.85","1.34","2034.24","2048.06","2030.90","440191435","5301385184683","1342381870636242"
"2019/01/04","2010.25","16.55","0.83","1992.40","2011.56","1984.53","408990897","5490147620731","1323719372668579"
"2019/01/03","1993.70","-16.30","-0.81","2011.81","2014.72","1991.65","427976017","5358519356361","1312758913016841"
"2019/01/02","2010.00","-31.04","-1.52","2050.55","2053.45","2004.27","326367773","4295871822881","1323645396533233"
"2018/12/28","2041.04","12.60","0.62","2036.70","2046.97","2035.41","352677713","4120695824217","1343971857985694"
"2018/12/27","2028.44","0.43","0.02","2032.09","2035.57","2021.39","398021312","5351003742272","1335555861715532"
"2018/12/26","2028.01","-27.00","-1.31","2028.81","2037.83","2014.28","321499356","5424078195801","1336757289211058"
"2018/12/24","2055.01","-6.48","-0.31","2050.38","2059.94","2046.18","285275041","3843849185884","1352900455817700"
"2018/12/21","2061.49","1.37","0.07","2052.70","2061.51","2049.76","311388830","5492537998707","1357352795408644"
"2018/12/20","2060.12","-18.72","-0.90","2063.70","2071.08","2047.52","421064811","5483090122031","1356169265732605"
"2018/12/19","2078.84","16.73","0.81","2068.95","2080.65","2063.01","418796781","5124894547204","1368928570752260"
"2018/12/18","2062.11","-8.98","-0.43","2057.39","2074.31","2054.26","429530034","5241610268028","1358110562555382"
"2018/12/17","2071.09","1.71","0.08","2071.21","2075.93","2065.51","444522436","4764477303856","1363331838169250"
"2018/12/14","2069.38","-26.17","-1.25","2095.64","2095.64","2061.40","448237566","5784241998914","1362231208465947"
"2018/12/13","2095.55","12.98","0.62","2087.43","2104.43","2084.37","379818934","7941965801885","1379759767753823"
"2018/12/12","2082.57","29.60","1.44","2062.77","2084.77","2061.13","457126806","5613049104300","1371559153619690"
"2018/12/11","2052.97","-0.82","-0.04","2058.16","2060.94","2047.17","273932724","5020321840385","1373342570134826"
"2018/12/10","2053.79","-21.97","-1.06","2048.45","2061.78","2043.21","344164081","4697529196041","1373936929456377"
"2018/12/07","2075.76","7.07","0.34","2081.68","2086.84","2065.62","371590518","4318800488614","1389034610099779"
"2018/12/06","2068.69","-32.62","-1.55","2094.62","2094.62","2064.00","537409666","5606457270821","1383505179302256"
"2018/12/05","2101.31","-13.04","-0.62","2086.57","2107.69","2086.57","492716302","4802792506076","1405505401513177"
"2018/12/04","2114.35","-17.58","-0.82","2125.67","2128.94","2105.45","507517915","5539552759800","1414637237271263"
"2018/12/03","2131.93","35.07","1.67","2127.78","2136.64","2113.60","436588354","5571246218013","1427528842890565"
"2018/11/30","2096.86","-17.24","-0.82","2116.83","2122.33","2093.83","427354687","7316750950445","1403482457591888"
"2018/11/29","2114.10","5.88","0.28","2133.95","2136.74","2108.90","307230147","5304158577124","1414953063757803"
"2018/11/28","2108.22","8.80","0.42","2104.13","2108.65","2094.32","300075899","4793983447025","1410935094058994"
"2018/11/27","2099.42","16.40","0.79","2091.75","2102.29","2079.49","239211333","4554649438449","1405263073694450"
"2018/11/26","2083.02","25.54","1.24","2060.17","2083.96","2060.17","237710998","4482314159182","1394139023522661"
"2018/11/23","2057.48","-12.47","-0.60","2073.26","2075.91","2047.96","227202249","3774227154814","1377477156503286"
"2018/11/22","2069.95","-6.60","-0.32","2079.01","2081.75","2066.20","242498695","4152745756544","1385804543649564"
"2018/11/21","2076.55","-6.03","-0.29","2057.07","2077.49","2049.76","267903665","5151648692417","1389907927315249"
"2018/11/20","2082.58","-17.98","-0.86","2074.67","2089.54","2074.67","281685483","5043725349437","1394320913235383"
"2018/11/19","2100.56","8.16","0.39","2096.13","2111.39","2089.37","273198192","4703756708323","1407580890523356"
"2018/11/16","2092.40","4.34","0.21","2097.94","2103.11","2086.54","301604800","4837651605403","1403214070108003"
"2018/11/15","2088.06","20.01","0.97","2061.47","2088.61","2058.73","351042679","4828619809984","1400644704481109"
"2018/11/14","2068.05","-3.18","-0.15","2071.41","2075.12","2060.86","339046421","5561968951963","1387531772647114"
"2018/11/13","2071.23","-9.21","-0.44","2047.62","2072.03","2032.05","383421096","5865351205238","1389821571154802"
"2018/11/12","2080.44","-5.65","-0.27","2065.92","2087.24","2065.52","295528834","5542962416785","1396015015368220"
"2018/11/09","2086.09","-6.54","-0.31","2093.89","2101.92","2082.47","298072439","5260639742532","1399495753141431"
"2018/11/08","2092.63","13.94","0.67","2109.97","2120.88","2092.36","328034643","5987514683033","1403264488522132"
"2018/11/07","2078.69","-10.93","-0.52","2090.32","2107.63","2072.48","485225008","6452003891470","1394112654139746"
"2018/11/06","2089.62","12.70","0.61","2085.81","2092.61","2068.59","315816036","5143563252043","1400793160025069"
"2018/11/05","2076.92","-19.08","-0.91","2079.81","2080.49","2052.67","361302495","4917286105689","1392607295640860"
"2018/11/02","2096.00","71.54","3.53","2046.61","2096.63","2044.94","371978982","6798069287128","1405334524247641"
"2018/11/01","2024.46","-5.23","-0.26","2035.11","2054.22","2023.43","343813982","5965853225311","1357721489101201"
"2018/10/31","2029.69","15.00","0.74","2022.84","2030.50","2006.63","373027917","6347335573367","1361478009940289"
"2018/10/30","2014.69","18.64","0.93","1985.95","2028.84","1985.95","441585024","7022060477564","1350728242365493"
"2018/10/29","1996.05","-31.10","-1.53","2026.68","2045.76","1993.77","427304809","6359734182920","1337548193254955"
"2018/10/26","2027.15","-36.15","-1.75","2066.57","2066.57","2008.86","449197781","6688109371676","1357749078363398"
"2018/10/25","2063.30","-34.28","-1.63","2046.67","2066.06","2033.81","376014931","7607756030640","1381218885031170"
"2018/10/24","2097.58","-8.52","-0.40","2119.19","2121.36","2092.10","399734277","6490106611511","1404498958966607"
"2018/10/23","2106.10","-55.61","-2.57","2147.30","2148.80","2094.69","373468365","6995701616997","1410671809809999"
"2018/10/22","2161.71","5.45","0.25","2143.08","2163.21","2136.92","308740360","3910411312536","1447338908438749"
"2018/10/19","2156.26","7.95","0.37","2130.06","2158.78","2117.62","351771056","4875051374475","1444034122500876"
"2018/10/18","2148.31","-19.20","-0.89","2158.80","2168.01","2146.61","321762515","4229126676336","1438938480767734"
"2018/10/17","2167.51","22.39","1.04","2169.44","2182.77","2159.37","275159713","5284969143372","1451605025541725"
"2018/10/16","2145.12","0.00","0.00","2156.00","2161.76","2140.19","222512420","3936707732065","1436739589906666"
"2018/10/15","2145.12","-16.73","-0.77","2155.34","2159.23","2141.28","259176039","4708940231111","1436393187257125"
"2018/10/12","2161.85","32.18","1.51","2131.66","2173.01","2129.13","292573680","6085083782185","1447954874236682"
"2018/10/11","2129.67","-98.94","-4.44","2176.16","2186.69","2129.67","411919150","8335698664127","1425862543562146"
"2018/10/10","2228.61","-25.22","-1.12","2256.03","2257.52","2222.95","365683910","8836407999393","1491298711172330"
"2018/10/08","2253.83","-13.69","-0.60","2258.73","2273.71","2253.83","214644406","4478791949552","1507728175260388"
"2018/10/05","2267.52","-6.97","-0.31","2269.94","2278.12","2250.99","282139132","6398398547215","1516687626221016"
"2018/10/04","2274.49","-35.08","-1.52","2311.06","2311.06","2270.22","309502297","7606334609281","1522077631611312"
"2018/10/02","2309.57","-29.31","-1.25","2338.28","2341.55","2308.90","287868231","6394764332660","1545687250472083"
"2018/10/01","2338.88","-4.19","-0.18","2349.64","2352.11","2333.32","278310244","5541730106068","1565088147353786"
"2018/09/28","2343.07","-12.36","-0.52","2356.13","2356.62","2337.47","317870220","7215237062038","1567600410138137"
"2018/09/27","2355.43","16.26","0.70","2331.70","2355.43","2331.70","279230447","7299705654606","1576072562770882"
"2018/09/21","2339.17","15.72","0.68","2332.04","2339.17","2325.12","321703947","8286570453356","1565411083749636"
"2018/09/20","2323.45","14.99","0.65","2314.41","2334.04","2311.56","289085599","6468799318884","1554805558664798"
"2018/09/19","2308.46","-0.52","-0.02","2319.22","2319.22","2301.79","350949190","6382677284847","1544270948811315"
"2018/09/18","2308.98","5.97","0.26","2287.73","2310.97","2287.42","309235497","5794170442618","1544113849239324"
"2018/09/17","2303.01","-15.24","-0.66","2314.55","2314.55","2295.26","343167026","5079753892653","1538974309539551"
"2018/09/14","2318.25","32.02","1.40","2304.70","2318.65","2304.15","292236044","5839237669833","1549484910540028"
"2018/09/13","2286.23","3.31","0.14","2285.28","2291.51","2281.63","301308674","6598920994447","1526997038011347"
