,회사명,거래소코드,회계년도,통계청 한국표준산업분류 10차(대분류),유동부채비율,매출액순이익률,CASH FLOW 대 매출액비율,CASH FLOW 대 부채비율,이자보상배율(이자비용),금융비용 대 총비용비율,설비투자효율,CASH FLOW 대 총자본비율,자본금회전률,총자본투자효율,총자본회전률,자기자본순이익률,매출채권회전률,유형자산회전율,부채비율,유동비율,자기자본배율,당좌비율,순운전자본비율,현금비율,타인자본회전률,총자본순이익률,매출액(수익)(*),매출액총이익률,매출원가 대 매출액비율,차입금의존도,재고자산회전률,총자산부채비율,현금비율(CASHTA),유보이익대총자산비율,판매관리비대매출액,고정비율,log총자산,총자본증가율,유동자산증가율,매출액증가율,총자산영업이익률,순이익률,이자비용/부채,영업이익증가율,순이익증가율
29,(주)바른손이앤에이,35620,13-Dec,정보통신업,32.47,-194.73,-43.42,-10.29,-24.82,-0.85,-14.51,-4.16,0.25,-1.64,0.1,-29.73,7.75,1.04,67.83,77.56,137.52,74.39,-4.34,43.73,0.3,-19.13,4185616,0,0,20.81,31.26,0.404174791,0.08461393,-1.646760074,2.363017057,1.426471751,7.64069999,-17.5270214,-8.530357214,-35.59921992,-0.133881923,-0.590899601,0.005393654,-111.8363343,-227.1208904
31,(주)승화프리텍,111610,13-Dec,건설업,188.69,-32.66,-2.48,-1.29,-1.04,7.07,15.2,-0.87,1.57,6.26,0.32,-39.66,9.19,0.83,208.89,54,132.76,47,-28.1,2.24,0.44,-10.6,11268501,20.34,79.66,47.3,14.28,0.676255502,0.013690901,-0.652891929,0.331945127,2.069889869,7.504919103,26.16123797,-18.76644294,-15.10887812,-0.041699438,-0.144589314,0.040010811,86.49800573,85.1748244
33,(주)에스제이케이,80440,13-Dec,도매 및 소매업,194.69,-27.91,-5.44,-6.37,-3.51,2.31,-22.21,-4.41,9.51,-6.44,0.72,-52.34,7.65,2.41,225.74,53.03,353.18,32.32,-28.07,1.32,1.17,-20.15,77234811,4.06,95.94,43.32,5.86,0.693005958,0.007878259,-0.150193531,0.155305229,2.225032787,7.979103838,-44.0442793,-22.86978783,1.117799887,-0.082815075,-0.325740943,0.023608751,-9.995565889,-41.21408476
35,(주)제이웨이,58420,13-Dec,정보통신업,38.79,-33.12,12.39,43.32,-18.05,-0.15,69.46,12.77,1.07,13.65,1.03,-48.41,25.9,5.25,41.81,161.72,73.43,145.81,16.88,91.09,3.5,-34.14,12898433,12.73,87.27,16.13,23.68,0.294814202,0.249174142,-1.669935602,0.261148234,0.790725428,7.097373557,-24.41545382,-32.24959383,-40.1862095,-0.104140053,-1.017624558,0.006835248,12.20687542,-26.39521172
37,(주)태창파로스,39850,13-Dec,도매 및 소매업,35.73,-67,-19.71,-63.25,-81.22,-0.23,-2200.4,-18.56,0.7,-48.03,0.79,-76.61,5.57,36.6,41.55,113.47,68.89,88.13,3.4,1,2.59,-53.16,10559467,10.17,89.83,4.46,14.74,0.293520238,0.002534506,-2.675141189,0.500016715,1.01009656,7.049577911,-24.93712796,-29.93920797,-25.40284848,-0.316063572,-1.736522246,0.003891282,-106.0726829,-40.23862227
39,(주)휴먼엔,32860,13-Dec,"수도, 하수 및 폐기물 처리, 원료 재생업",419.51,-14.41,-8.2,-16.71,-4.26,2.39,-67.19,-13.85,9.01,-15.78,1.77,-139.86,13.96,5.34,483.57,55.23,63.76,40.91,-32.18,0.1,2.16,-25.5,197234277,-7.75,107.75,58.55,9.9,0.8286397,0.000699125,-0.313809083,0.042256372,3.518585552,8.067443839,-2.9931905,-14.14847178,8.309061704,-0.211952595,-0.311914008,0.049770749,-840.3240644,-103.8144902
41,대한그린파워(주),60900,13-Dec,"전기, 가스, 증기 및 공기조절 공급업",563.69,-12.07,0.89,1.45,-0.56,1.75,987.65,1.27,9.75,62.64,1.44,-118.8,2.99,22.13,722.45,104.62,68.08,95.88,3.17,0.83,1.69,-17.33,137293372,6.54,93.46,47.97,24.45,0.878412441,0.005657367,-0.208696619,0.080810908,2.327268991,7.980391021,-32.49053242,-2.913431194,190.543559,-0.022094244,-0.204136767,0.039655093,-502.4626496,-186.1695344
43,울트라건설(주),4320,13-Dec,건설업,383.6,0.89,15.1,26.77,1.71,1.22,325.63,22.19,16.16,14.53,1.3,9.29,1390.83,32.98,483.8,71.42,178.57,68.3,-18.78,3.19,1.52,1.17,652995533,0,0,0,0,0.82870738,0.020980981,0.002180039,0.03252144,3.09845985,8.647949061,14.70648574,-32.49175586,45.70292764,0.035460855,0.013590535,0.020788791,47.67967321,32.29591221
1,(주)디아이디,74130,14-Dec,제조업,960.01,-6.02,-21.03,-36.99,-4.58,1.61,109.18,-34.04,19.61,38.35,1.01,-95.83,12.58,4.71,1151.84,60.71,96.78,59.15,-30.13,38.02,1.16,-6.11,184589313,-3.07,103.07,65.77,44.92,0.92011746,0.29154158,-0.234587903,0.060495398,6.69062495,8.057170711,-74.2485598,-73.72965923,-73.34827234,-0.092512627,-0.069577348,0.020194143,57.20780061,76.09546582
3,(주)브이티지엠피,18290,14-Dec,제조업,271.18,-6.74,1.95,1.75,0.12,6.42,35.25,1.32,1.75,13.32,0.68,-16.97,5.01,1.76,309.89,88.65,63.27,22.62,-7.51,0.03,0.93,-4.58,53824611,14.47,85.53,56.84,1.59,0.756034732,0.000190028,-0.108320463,0.136375105,1.694911982,7.901020951,-16.75540266,3.194116562,2.316214419,0.005657566,-0.062756751,0.047732169,-73.96103515,-408.3085635
5,(주)시너지이노베이션,48870,14-Dec,제조업,166.64,-38.53,2.81,1.69,-2.24,3.95,-82.46,1.07,3.99,-4.14,0.35,-34.28,6.19,6.89,172.74,56.13,380.31,43.81,-26.81,0.37,0.59,-13.49,31270864,11.24,88.76,51.89,4.63,0.633344439,0.002260617,-0.489843543,0.287671201,1.792062202,7.914231612,-28.77961202,-22.10055668,-6.241757778,-0.061352848,-0.226720919,0.027356039,57.42323446,67.84827302
7,(주)신양오라컴디스플레이,86830,14-Dec,제조업,408.47,-3.32,-12.83,-28.13,-2.46,1.12,68.27,-22.96,23.45,24.98,1.68,-44.56,38.9,4.23,444.56,77.29,163.08,30.96,-17.03,1.18,1.91,-5.56,156678422,3.33,96.67,33.68,5.13,0.816365638,0.008884185,-0.180585535,0.064178199,2.288427309,7.942101786,121.4769379,-2.469812015,-42.34122113,-0.051778368,-0.063499968,0.021078421,83.12217188,82.76201078
9,(주)씨에스,65770,14-Dec,제조업,201.43,-21.59,-5.15,-5.27,0.68,2.22,-14.51,-3.6,14.37,-4.02,0.74,-72.71,10.93,1.95,216.27,93.78,372.07,79.38,-3.96,0.75,1.09,-15.87,86207051,15.96,84.04,38.67,8.04,0.683816636,0.00532354,-0.082391537,0.13381917,1.273783357,8.090871432,3.645732217,95.54103322,37.92303491,0.018918986,-0.235665752,0.027788771,711.9198534,-11.20236385
11,(주)씨엘인터내셔널,37340,14-Dec,제조업,57.17,-26.07,-12.51,-17.48,-2.96,3.17,79.12,-8.23,0.97,12.52,0.67,-32.86,3.86,4.35,89.01,127.5,76.73,98.01,8.32,17.73,1.46,-17.48,21628364,46.14,53.86,33.14,7.27,0.470940177,0.053769549,-1.073869894,0.586187009,1.161274341,7.516973625,-0.482560958,-13.25542004,-47.66696035,-0.083712989,-0.380668507,0.028302072,-476.3836315,63.38354859
13,(주)아이앤씨테크놀로지,52860,14-Dec,제조업,4.59,-291.02,-160.32,-53.64,-45.07,-0.93,-45.03,-11.86,0.77,-10.42,0.07,-23.56,9.5,0.31,28.39,630.99,799.1,496.59,19,8.83,0.35,-19.72,5324797,-11.59,111.59,13.18,1.46,0.221150671,0.017083279,0.049487149,2.072598261,0.994066712,7.857097588,-21.14373244,-51.38695948,-26.62934197,-0.148291166,-1.031488049,0.003290589,-27.17586771,-25.60096499
15,(주)에스에스컴텍,36500,14-Dec,제조업,141.02,-5.96,4.31,4.09,-0.2,2.16,30.13,2.57,15.77,8.07,0.64,-17.57,3.15,2.33,169.07,133.64,620.52,86.13,17.63,28.3,1.07,-3.81,130935642,11.85,88.15,35.76,3.48,0.628343537,0.148328876,-0.061954547,0.124430535,0.806018324,8.341740676,-3.075562954,16.29820358,-23.13525312,-0.003789305,-0.063964518,0.018687819,-110.2446314,-87.78554661
17,(주)에이디칩스,54630,14-Dec,제조업,62.95,-15.5,-7.85,-29.16,-13.91,0.79,52.63,-15.77,6.16,15.89,1.73,-70.87,9.54,6.55,117.75,228.69,90.12,143,37.2,68.67,3.55,-26.87,26185290,19.11,80.89,38.98,6.81,0.54076357,0.198518105,-1.452945915,0.322988403,0.737899669,7.115122363,-36.85225145,-28.70919963,-39.16326568,-0.228576308,-0.55050213,0.016435129,-74.85783039,8.792990055
