종목코드,종목명,종가,대비,등락률,EPS,PER,선행 EPS,선행 PER,BPS,PBR,주당배당금,배당수익률
"060310","3S ","2330","30","1.30",,,,,"695","3.35","0","0.00"
"095570","AJ네트웍스 ","7750","90","1.17","288","26.91",,,"5980","1.30","60","0.77"
"068400","AJ렌터카 ","12350","-250","-1.98","362","34.12",,,"10537","1.17","0","0.00"
"006840","AK홀딩스 ","85500","-200","-0.23","5585","15.31",,,"46834","1.83","550","0.64"
"054620","APS홀딩스 ","8350","-20","-0.24","1749","4.77",,,"10544","0.79","0","0.00"
"265520","AP시스템 ","35300","400","1.15",,,,,,,"0","0.00"
"211270","AP위성 ","8840","-80","-0.90","473","18.69",,,"5373","1.65","0","0.00"
"027410","BGF ","15350","-200","-1.29","3816","4.02",,,"19215","0.80","800","5.21"
"282330","BGF리테일 ","220000","2500","1.15",,,,,,,"0","0.00"
"138930","BNK금융지주 ","10600","0","0.00","1522","6.96",,,"20810","0.51","230","2.17"
"001460","BYC ","304500","1500","0.50","27784","10.96",,,"468849","0.65","800","0.26"
"001465","BYC우 ","151000","0","0.00",,,,,,,"850","0.56"
"032040","C&S자산관리 ","4375","0","0.00",,,,,"6530","0.67","0","0.00"
"001040","CJ ","184000","-3500","-1.87","7837","23.48",,,"118834","1.55","1350","0.73"
"079160","CJ CGV ","76300","0","0.00","583","130.87",,,"17654","4.32","350","0.46"
"130960","CJ E&M ","90400","500","0.56","1611","56.11",,,"39922","2.26","200","0.22"
"000120","CJ대한통운 ","145000","500","0.35","3166","45.80",,,"102843","1.41","0","0.00"
"011150","CJ씨푸드 ","2925","10","0.34","149","19.63",,,"1530","1.91","0","0.00"
"011155","CJ씨푸드1우 ","28500","-300","-1.04",,,,,,,"0","0.00"
"035760","CJ오쇼핑 ","224700","2300","1.03","3886","57.82",,,"147596","1.52","2500","1.11"
"001045","CJ우 ","78000","-600","-0.76",,,,,,,"1400","1.79"
"097950","CJ제일제당 ","358500","-2000","-0.55","19522","18.36",,,"235302","1.52","2500","0.70"
"097955","CJ제일제당 우 ","151500","-1000","-0.66",,,,,,,"2550","1.68"
"051500","CJ프레시웨이 ","35250","50","0.14",,,,,"16021","2.20","200","0.57"
"037560","CJ헬로 ","9410","790","9.16","278","33.85",,,"12482","0.75","75","0.80"
"058820","CMG제약 ","7440","-160","-2.11","19","391.58",,,"930","8.00","0","0.00"
"023460","CNH ","1400","30","2.19","90","15.56",,,"2604","0.54","25","1.79"
"065770","CS ","2740","-160","-5.52",,,,,"1047","2.62","0","0.00"
"083660","CSA 코스믹 ","3880","-80","-2.02",,,,,"1641","2.36","0","0.00"
"000590","CS홀딩스 ","87500","7900","9.92","8045","10.88",,,"185295","0.47","500","0.57"
"012030","DB ","744","6","0.81",,,,,"832","0.89","0","0.00"
