종목코드,종목명,종가,대비,등락률,EPS,PER,선행 EPS,선행 PER,BPS,PBR,주당배당금,배당수익률
"060310","3S ","2420","0","0.00",,,,,"695","3.48","0","0.00"
"095570","AJ네트웍스 ","6360","-90","-1.40","288","22.08",,,"5980","1.06","60","0.94"
"068400","AJ렌터카 ","13550","-550","-3.90","362","37.43",,,"10537","1.29","0","0.00"
"006840","AK홀딩스 ","73000","-600","-0.82","5585","13.07",,,"46834","1.56","550","0.75"
"054620","APS홀딩스 ","6550","-110","-1.65","1749","3.74",,,"10544","0.62","0","0.00"
"265520","AP시스템 ","23100","-950","-3.95",,,,,,,"0","0.00"
"211270","AP위성 ","8080","-80","-0.98","473","17.08",,,"5373","1.50","0","0.00"
"027410","BGF ","12700","150","1.20","3816","3.33",,,"19215","0.66","800","6.30"
"282330","BGF리테일 ","191000","12000","6.70",,,,,,,"0","0.00"
"138930","BNK금융지주 ","10450","150","1.46","1522","6.87",,,"20810","0.50","230","2.20"
"001460","BYC ","282500","500","0.18","27784","10.17",,,"468849","0.60","800","0.28"
"001465","BYC우 ","149000","-1000","-0.67",,,,,,,"850","0.57"
"032040","C&S자산관리 ","4375","0","0.00",,,,,"6530","0.67","0","0.00"
"001040","CJ ","162500","2500","1.56","7837","20.73",,,"118834","1.37","1350","0.83"
"079160","CJ CGV ","74300","-400","-0.54","583","127.44",,,"17654","4.21","350","0.47"
"130960","CJ E&M ","90500","-2000","-2.16","1611","56.18",,,"39922","2.27","200","0.22"
"000120","CJ대한통운 ","156500","3500","2.29","3166","49.43",,,"102843","1.52","0","0.00"
"011150","CJ씨푸드 ","2820","-5","-0.18","149","18.93",,,"1530","1.84","0","0.00"
"011155","CJ씨푸드1우 ","27150","-150","-0.55",,,,,,,"0","0.00"
"035760","CJ오쇼핑 ","223600","-4300","-1.89","3886","57.54",,,"147596","1.51","2500","1.12"
"001045","CJ우 ","72600","300","0.41",,,,,,,"1400","1.93"
"097950","CJ제일제당 ","343000","8500","2.54","19522","17.57",,,"235302","1.46","2500","0.73"
"097955","CJ제일제당 우 ","136000","1500","1.12",,,,,,,"2550","1.88"
"051500","CJ프레시웨이 ","38000","-600","-1.55",,,,,"16021","2.37","200","0.53"
"037560","CJ헬로 ","8540","-540","-5.95","278","30.72",,,"12482","0.68","75","0.88"
"058820","CMG제약 ","6070","-330","-5.16","19","319.47",,,"930","6.53","0","0.00"
"023460","CNH ","1475","-15","-1.01","90","16.39",,,"2604","0.57","25","1.69"
"065770","CS ","2715","-25","-0.91",,,,,"1047","2.59","0","0.00"
"083660","CSA 코스믹 ","12700","-700","-5.22",,,,,"1641","7.74","0","0.00"
"000590","CS홀딩스 ","79500","400","0.51","8045","9.88",,,"185295","0.43","500","0.63"
"012030","DB ","809","14","1.76",,,,,"832","0.97","0","0.00"
"016610","DB금융투자 ","4680","15","0.32","3","1560.00",,,"14326","0.33","0","0.00"
"045890","DB라이텍 ","1780","5","0.28","105","16.95",,,"2038","0.87","0","0.00"
"005830","DB손해보험 ","62900","1000","1.62","8273","7.60",,,"58894","1.07","1650","2.62"
"000990","DB하이텍 ","13450","50","0.37","2042","6.59",,,"7682","1.75","0","0.00"
"000995","DB하이텍1우 ","35750","750","2.14",,,,,,,"0","0.00"
"139130","DGB금융지주 ","12000","-50","-0.41","1702","7.05",,,"21773","0.55","300","2.50"
"068790","DMS ","6930","-130","-1.84","1610","4.30",,,"5833","1.19","50","0.72"
"004840","DRB동일 ","8280","990","13.58","2102","3.94",,,"17081","0.48","80","0.97"
"241520","DSC인베스트먼트 ","5680","-200","-3.40","78","72.82",,,"915","6.21","0","0.00"
"155660","DSR ","6250","120","1.96","672","9.30",,,"8252","0.76","50","0.80"
"069730","DSR제강 ","6600","370","5.94","603","10.95",,,"8780","0.75","40","0.61"
"017940","E1 ","62500","200","0.32",,,,,"161644","0.39","2000","3.20"
"037370","EG ","12250","850","7.46","116","105.60",,,"7013","1.75","50","0.41"
"079190","EMW ","3480","-35","-1.00","81","42.96",,,"1593","2.18","0","0.00"
"007700","F&F ","43700","-700","-1.58","1963","22.26",,,"14721","2.97","350","0.80"
"130500","GH신소재 ","4265","40","0.95","302","14.12",,,"3775","1.13","90","2.11"
