종목코드,종목명,종가,대비,등락률,EPS,PER,선행 EPS,선행 PER,BPS,PBR,주당배당금,배당수익률
"060310","3S ","3280","35","1.08",,,,,"745","4.40","0","0.00"
"095570","AJ네트웍스 ","5860","-30","-0.51",,,,,"6089","0.96","210","3.58"
"006840","AK홀딩스 ","27800","-150","-0.54",,,,,"50471","0.55","400","1.44"
"054620","APS홀딩스 ","19500","-800","-3.94",,,,,"8135","2.40","0","0.00"
"265520","AP시스템 ","29950","-50","-0.17","1736","17.25",,,"9041","3.31","120","0.40"
"211270","AP위성 ","15850","-100","-0.63",,,,,"5321","2.98","70","0.44"
"027410","BGF ","6190","-60","-0.96","285","21.72",,,"15781","0.39","110","1.78"
"282330","BGF리테일 ","161500","-2000","-1.22","7103","22.74",,,"40317","4.01","2400","1.49"
"138930","BNK금융지주 ","7750","50","0.65","1498","5.17",,,"26781","0.29","320","4.13"
"001460","BYC ","396000","1500","0.38","21904","18.08",,,"538911","0.73","1100","0.28"
"001465","BYC우 ","179000","0","0.00",,,,,,,"1150","0.64"
"013720","CBI ","4200","-180","-4.11",,,,,"485","8.66","0","0.00"
"001040","CJ ","98000","-2500","-2.49","2581","37.97",,,"130202","0.75","2000","2.04"
"079160","CJ CGV ","29450","-950","-3.13",,,,,"3812","7.73","0","0.00"
"035760","CJ ENM ","163100","-3400","-2.04","2870","56.83",,,"156746","1.04","1600","0.98"
"00104K","CJ4우(전환) ","85300","-800","-0.93",,,,,,,"2000","2.34"
"000120","CJ대한통운 ","176000","-4000","-2.22","5683","30.97",,,"146331","1.20","0","0.00"
"011150","CJ씨푸드 ","4695","-55","-1.16","58","80.95",,,"1823","2.58","0","0.00"
"011155","CJ씨푸드1우 ","40400","-1300","-3.12",,,,,,,"0","0.00"
"001045","CJ우 ","62300","-1500","-2.35",,,,,,,"2050","3.29"
"097950","CJ제일제당 ","468000","-11000","-2.30","42783","10.94",,,"321970","1.45","4000","0.85"
"097955","CJ제일제당 우 ","210500","-2500","-1.17",,,,,,,"4050","1.92"
"051500","CJ프레시웨이 ","33950","-200","-0.59",,,,,"15839","2.14","0","0.00"
"058820","CMG제약 ","4820","-85","-1.73","2","2410.00",,,"1304","3.70","0","0.00"
"023460","CNH ","3385","15","0.45","824","4.11",,,"3446","0.98","50","1.48"
"056730","CNT85 ","1550","0","0.00",,,,,"319","4.86","0","0.00"
"056000","COWON ","2860","0","0.00","20","143.00",,,"1435","1.99","0","0.00"
"065770","CS ","5230","110","2.15","9","581.11",,,"1170","4.47","0","0.00"
"083660","CSA 코스믹 ","1540","-25","-1.60",,,,,"313","4.92","0","0.00"
"000590","CS홀딩스 ","66800","-600","-0.89","6657","10.03",,,"210057","0.32","500","0.75"
"012030","DB ","1245","-35","-2.73","33","37.73",,,"1559","0.80","0","0.00"
"367340","DB금융스팩8호 ","2185","-5","-0.23",,,,,,,"0","0.00"
"367360","DB금융스팩9호 ","2185","-10","-0.46",,,,,,,"0","0.00"
"016610","DB금융투자 ","6800","-130","-1.88","2327","2.92",,,"18855","0.36","300","4.41"
"005830","DB손해보험 ","57100","300","0.53","9171","6.23",,,"90596","0.63","2200","3.85"
"000990","DB하이텍 ","61000","-300","-0.49","3822","15.96",,,"17851","3.42","350","0.57"
"000995","DB하이텍1우 ","114000","-500","-0.44",,,,,,,"400","0.35"
"139130","DGB금융지주 ","9450","160","1.72","1908","4.95",,,"29493","0.32","390","4.13"
